date,indicator,value
2023-12-28,taiex_close,17910.37
2023-12-29,taiex_close,17930.81
2024-01-02,taiex_close,17853.76
2024-01-03,taiex_close,17559.31
2024-01-04,taiex_close,17549.65
2024-01-05,taiex_close,17519.14
2024-01-08,taiex_close,17572.66
2024-01-09,taiex_close,17535.49
2024-01-10,taiex_close,17465.63
2024-01-11,taiex_close,17545.32
2024-01-12,taiex_close,17512.83
2024-01-15,taiex_close,17546.82
2024-01-16,taiex_close,17346.87
2024-01-17,taiex_close,17161.79
2024-01-18,taiex_close,17227.79
2024-01-19,taiex_close,17681.52
2024-01-22,taiex_close,17815.1
2024-01-23,taiex_close,17874.59
2024-01-24,taiex_close,17875.83
2024-01-25,taiex_close,18002.62
2024-01-26,taiex_close,17995.03
2024-01-29,taiex_close,18119.63
2024-01-30,taiex_close,18034.63
2024-01-31,taiex_close,17889.56
2024-02-01,taiex_close,17968.11
2024-02-02,taiex_close,18059.93
2024-02-05,taiex_close,18096.07
2024-02-15,taiex_close,18644.57
2024-02-16,taiex_close,18607.25
2024-02-19,taiex_close,18635.8
2024-02-20,taiex_close,18753.16
2024-02-21,taiex_close,18676.31
2024-02-22,taiex_close,18852.78
2024-02-23,taiex_close,18889.19
2024-02-26,taiex_close,18948.05
2024-02-27,taiex_close,18854.41
2024-02-29,taiex_close,18966.77
2024-03-01,taiex_close,18935.93
2024-03-04,taiex_close,19305.31
2024-03-05,taiex_close,19386.92
2024-03-06,taiex_close,19499.45
2024-03-07,taiex_close,19693.52
2024-03-08,taiex_close,19785.32
2024-03-11,taiex_close,19726.08
2024-03-12,taiex_close,19914.55
2024-03-13,taiex_close,19928.51
2024-03-14,taiex_close,19937.92
2024-03-15,taiex_close,19682.5
2024-03-18,taiex_close,19879.85
2024-03-19,taiex_close,19857.2
2024-03-20,taiex_close,19784.45
2024-03-21,taiex_close,20199.09
2024-03-22,taiex_close,20228.43
2024-03-25,taiex_close,20192.25
2024-03-26,taiex_close,20126.49
2024-03-27,taiex_close,20200.12
2024-03-28,taiex_close,20146.55
2024-03-29,taiex_close,20294.45
2024-05-02,taiex_close,20222.44
2024-05-03,taiex_close,20330.32
2024-05-06,taiex_close,20523.31
2024-05-07,taiex_close,20653.53
2024-05-08,taiex_close,20700.51
2024-05-09,taiex_close,20560.77
2024-05-10,taiex_close,20708.84
2024-05-13,taiex_close,20857.71
2024-05-14,taiex_close,20985.85
2024-05-15,taiex_close,21147.21
2024-05-16,taiex_close,21304.26
2024-05-17,taiex_close,21258.47
2024-05-20,taiex_close,21271.63
2024-05-21,taiex_close,21236.75
2024-05-22,taiex_close,21551.83
2024-05-23,taiex_close,21607.43
2024-05-24,taiex_close,21565.34
2024-05-27,taiex_close,21803.77
2024-05-28,taiex_close,21858.41
2024-05-29,taiex_close,21662.5
2024-05-30,taiex_close,21364.48
2024-05-31,taiex_close,21174.22
2024-06-03,taiex_close,21536.76
2024-06-04,taiex_close,21356.62
2024-06-05,taiex_close,21484.88
2024-06-06,taiex_close,21902.7
2024-06-07,taiex_close,21858.38
2024-06-11,taiex_close,21792.12
2024-06-12,taiex_close,22048.96
2024-06-13,taiex_close,22312.04
2024-06-14,taiex_close,22504.72
2024-06-17,taiex_close,22496.53
2024-06-18,taiex_close,22757.43
2024-06-19,taiex_close,23209.54
2024-06-20,taiex_close,23406.1
2024-06-21,taiex_close,23253.39
2024-06-24,taiex_close,22813.7
2024-06-25,taiex_close,22875.97
2024-06-26,taiex_close,22986.69
2024-06-27,taiex_close,22905.98
2024-06-28,taiex_close,23032.25
2024-07-01,taiex_close,23058.57
2024-07-02,taiex_close,22879.37
2024-07-03,taiex_close,23172.43
2024-07-04,taiex_close,23522.53
2024-07-05,taiex_close,23556.59
2024-07-08,taiex_close,23878.15
2024-07-09,taiex_close,23900.08
2024-07-10,taiex_close,24007.08
2024-07-11,taiex_close,24390.03
2024-07-12,taiex_close,23916.93
2024-07-15,taiex_close,23879.36
2024-07-16,taiex_close,23997.25
2024-07-17,taiex_close,23769.82
2024-07-18,taiex_close,23398.47
2024-07-19,taiex_close,22869.26
2024-07-22,taiex_close,22256.99
2024-07-23,taiex_close,22871.84
2024-07-26,taiex_close,22119.21
2024-07-29,taiex_close,22164.49
2024-07-30,taiex_close,22223.57
2024-07-31,taiex_close,22199.35
2024-08-01,taiex_close,22642.1
2024-08-02,taiex_close,21638.09
2024-08-05,taiex_close,19830.88
2024-08-06,taiex_close,20501.02
2024-08-07,taiex_close,21295.28
2024-08-08,taiex_close,20870.1
2024-08-09,taiex_close,21469.0
2024-08-12,taiex_close,21773.26
2024-08-13,taiex_close,21796.57
2024-08-14,taiex_close,22027.25
2024-08-15,taiex_close,21895.17
2024-08-16,taiex_close,22349.33
2024-08-19,taiex_close,22409.63
2024-08-20,taiex_close,22429.1
2024-08-21,taiex_close,22237.89
2024-08-22,taiex_close,22148.83
2024-08-23,taiex_close,22158.05
2024-08-26,taiex_close,22240.12
2024-08-27,taiex_close,22185.0
2024-08-28,taiex_close,22370.66
2024-08-29,taiex_close,22201.85
2024-08-30,taiex_close,22268.09
2024-09-02,taiex_close,22235.1
2024-09-03,taiex_close,22092.21
2024-09-04,taiex_close,21092.75
2024-09-05,taiex_close,21187.71
2024-09-06,taiex_close,21435.19
2024-09-09,taiex_close,21144.44
2024-09-10,taiex_close,21064.08
2024-09-11,taiex_close,21031.0
2024-09-12,taiex_close,21653.25
2024-09-13,taiex_close,21759.65
2024-09-16,taiex_close,21850.08
2024-09-18,taiex_close,21678.84
2024-09-19,taiex_close,22042.69
2024-09-20,taiex_close,22159.42
2024-09-23,taiex_close,22285.53
2024-09-24,taiex_close,22431.78
2024-09-25,taiex_close,22761.6
2024-09-26,taiex_close,22858.81
2024-09-27,taiex_close,22822.79
2024-09-30,taiex_close,22224.54
2024-10-01,taiex_close,22390.39
2024-10-04,taiex_close,22302.71
2024-10-07,taiex_close,22702.56
2024-10-08,taiex_close,22611.39
2024-10-09,taiex_close,22659.08
2024-10-11,taiex_close,22901.64
2024-10-14,taiex_close,22975.29
2024-10-15,taiex_close,23292.04
2024-10-16,taiex_close,23010.98
2024-10-17,taiex_close,23053.84
2024-10-18,taiex_close,23487.27
2024-10-21,taiex_close,23542.53
2024-10-22,taiex_close,23535.43
2024-10-23,taiex_close,23334.76
2024-10-24,taiex_close,23192.52
2024-10-25,taiex_close,23348.45
2024-10-28,taiex_close,23198.07
2024-10-29,taiex_close,22926.59
2024-10-30,taiex_close,22820.43
2024-11-01,taiex_close,22780.08
2024-11-04,taiex_close,22965.39
2024-11-05,taiex_close,23106.79
2024-11-06,taiex_close,23217.38
2024-11-07,taiex_close,23408.82
2024-11-08,taiex_close,23553.89
2024-11-11,taiex_close,23529.64
2024-11-12,taiex_close,22981.77
2024-11-13,taiex_close,22860.23
2024-11-14,taiex_close,22715.38
2024-11-15,taiex_close,22742.77
2024-11-18,taiex_close,22546.54
2024-11-19,taiex_close,22848.8
2024-11-20,taiex_close,22688.36
2024-11-21,taiex_close,22555.66
2024-11-22,taiex_close,22904.32
2024-11-25,taiex_close,22948.37
2024-11-26,taiex_close,22678.76
2024-11-27,taiex_close,22334.78
2024-11-28,taiex_close,22298.9
2024-11-29,taiex_close,22262.5
2024-12-02,taiex_close,22736.93
2024-12-03,taiex_close,23027.46
2024-12-04,taiex_close,23255.33
2024-12-05,taiex_close,23267.94
2024-12-06,taiex_close,23193.27
2024-12-09,taiex_close,23273.25
2024-12-10,taiex_close,23125.08
2024-12-11,taiex_close,22903.63
2024-12-12,taiex_close,23046.8
2024-12-13,taiex_close,23020.48
2024-12-16,taiex_close,23039.9
2024-12-17,taiex_close,23018.01
2024-12-18,taiex_close,23168.67
2024-12-19,taiex_close,22932.25
2024-12-20,taiex_close,22510.25
2024-12-23,taiex_close,23104.54
2024-12-24,taiex_close,23120.24
2024-12-25,taiex_close,23220.13
2024-12-26,taiex_close,23246.94
2024-12-27,taiex_close,23275.68
2024-12-30,taiex_close,23190.2
2024-12-31,taiex_close,23035.1
2025-01-02,taiex_close,22832.06
2025-01-03,taiex_close,22908.3
2025-01-06,taiex_close,23547.71
2025-01-07,taiex_close,23651.27
2025-01-08,taiex_close,23407.33
2025-01-09,taiex_close,23081.13
2025-01-10,taiex_close,23011.86
2025-01-13,taiex_close,22488.33
2025-01-14,taiex_close,22797.52
2025-01-15,taiex_close,22514.57
2025-01-16,taiex_close,23025.1
2025-01-17,taiex_close,23148.08
2025-01-20,taiex_close,23266.82
2025-01-21,taiex_close,23300.01
2025-01-22,taiex_close,23525.41
2025-02-03,taiex_close,22694.71
2025-02-04,taiex_close,22793.96
2025-02-05,taiex_close,23161.58
2025-02-06,taiex_close,23316.6
2025-02-07,taiex_close,23478.27
2025-02-10,taiex_close,23252.14
2025-02-11,taiex_close,23384.05
2025-02-12,taiex_close,23289.75
2025-02-13,taiex_close,23399.41
2025-02-14,taiex_close,23152.61
2025-02-17,taiex_close,23505.33
2025-02-18,taiex_close,23666.11
2025-02-19,taiex_close,23604.08
2025-02-20,taiex_close,23487.46
2025-02-21,taiex_close,23730.25
2025-02-24,taiex_close,23565.31
2025-02-25,taiex_close,23285.72
2025-02-26,taiex_close,23402.55
2025-02-27,taiex_close,23053.18
2025-03-03,taiex_close,22756.25
2025-03-04,taiex_close,22596.88
2025-03-05,taiex_close,22871.9
2025-03-06,taiex_close,22715.43
2025-03-07,taiex_close,22576.07
2025-03-10,taiex_close,22459.15
2025-03-11,taiex_close,22071.09
2025-03-12,taiex_close,22278.36
2025-03-13,taiex_close,21961.68
2025-03-14,taiex_close,21968.05
2025-03-17,taiex_close,22118.63
2025-03-18,taiex_close,22271.67
2025-03-19,taiex_close,21960.83
2025-03-20,taiex_close,22377.26
2025-03-21,taiex_close,22209.1
2025-03-24,taiex_close,22106.64
2025-03-25,taiex_close,22273.19
2025-03-26,taiex_close,22260.29
2025-03-27,taiex_close,21951.76
2025-03-28,taiex_close,21602.89
2025-03-31,taiex_close,20695.9
2025-04-01,taiex_close,21280.17
2025-04-02,taiex_close,21298.22
2025-04-07,taiex_close,19232.35
2025-04-08,taiex_close,18459.95
2025-04-09,taiex_close,17391.76
2025-04-10,taiex_close,19000.03
2025-04-11,taiex_close,19528.77
2025-04-14,taiex_close,19513.09
2025-04-15,taiex_close,19857.67
2025-04-16,taiex_close,19468.0
2025-04-17,taiex_close,19338.73
2025-04-18,taiex_close,19395.03
2025-04-21,taiex_close,19106.2
2025-04-22,taiex_close,18793.43
2025-04-23,taiex_close,19639.14
2025-04-24,taiex_close,19478.81
2025-04-25,taiex_close,19872.73
2025-04-28,taiex_close,20034.41
2025-04-29,taiex_close,20232.63
2025-04-30,taiex_close,20235.03
2025-05-02,taiex_close,20787.64
2025-05-05,taiex_close,20532.99
2025-05-06,taiex_close,20522.59
2025-05-07,taiex_close,20546.49
2025-05-08,taiex_close,20543.4
2025-05-09,taiex_close,20915.04
2025-05-12,taiex_close,21129.54
2025-05-13,taiex_close,21330.14
2025-05-14,taiex_close,21782.87
2025-05-15,taiex_close,21730.25
2025-05-16,taiex_close,21843.69
2025-05-19,taiex_close,21523.83
2025-05-20,taiex_close,21526.03
2025-05-21,taiex_close,21803.91
2025-05-22,taiex_close,21670.96
2025-05-23,taiex_close,21652.24
2025-05-26,taiex_close,21536.57
2025-05-27,taiex_close,21336.54
2025-05-28,taiex_close,21357.72
2025-05-29,taiex_close,21347.3
2025-07-01,taiex_close,22553.72
2025-07-02,taiex_close,22577.74
2025-07-03,taiex_close,22712.97
2025-07-04,taiex_close,22547.5
2025-07-07,taiex_close,22428.72
2025-07-08,taiex_close,22362.27
2025-07-09,taiex_close,22527.01
2025-07-10,taiex_close,22693.25
2025-07-11,taiex_close,22751.03
2025-07-14,taiex_close,22614.97
2025-07-15,taiex_close,22835.94
2025-07-16,taiex_close,23042.9
2025-07-17,taiex_close,23113.28
2025-07-18,taiex_close,23383.13
2025-07-21,taiex_close,23340.56
2025-07-22,taiex_close,22987.92
2025-07-23,taiex_close,23318.67
2025-07-24,taiex_close,23373.73
2025-07-25,taiex_close,23364.38
2025-07-28,taiex_close,23412.98
2025-07-29,taiex_close,23201.52
2025-07-30,taiex_close,23461.72
2025-07-31,taiex_close,23542.52
2025-08-01,taiex_close,23434.38
2025-08-04,taiex_close,23378.94
2025-08-05,taiex_close,23660.59
2025-08-06,taiex_close,23447.36
2025-08-07,taiex_close,24003.77
2025-08-08,taiex_close,24021.26
2025-08-11,taiex_close,24135.5
2025-08-12,taiex_close,24158.36
2025-08-13,taiex_close,24370.02
2025-08-14,taiex_close,24238.1
2025-08-15,taiex_close,24334.48
2025-08-18,taiex_close,24482.52
2025-08-19,taiex_close,24353.5
2025-08-20,taiex_close,23625.44
2025-08-21,taiex_close,23962.13
2025-08-22,taiex_close,23764.47
2025-08-25,taiex_close,24277.38
2025-08-26,taiex_close,24305.1
2025-08-27,taiex_close,24519.9
2025-08-28,taiex_close,24236.45
2025-08-29,taiex_close,24233.1
2025-10-01,taiex_close,25982.91
2025-10-02,taiex_close,26378.39
2025-10-03,taiex_close,26761.06
2025-10-07,taiex_close,27211.95
2025-10-08,taiex_close,27063.68
2025-10-09,taiex_close,27301.92
2025-10-13,taiex_close,26923.42
2025-10-14,taiex_close,26793.15
2025-10-15,taiex_close,27275.71
2025-10-16,taiex_close,27647.87
2025-10-17,taiex_close,27302.37
2025-10-20,taiex_close,27688.63
2025-10-21,taiex_close,27752.41
2025-10-22,taiex_close,27648.91
2025-10-23,taiex_close,27532.26
2025-10-27,taiex_close,27993.63
2025-10-28,taiex_close,27949.11
2025-10-29,taiex_close,28294.74
2025-10-30,taiex_close,28287.53
2025-10-31,taiex_close,28233.35
2025-11-03,taiex_close,28334.59
2025-11-04,taiex_close,28116.56
2025-11-05,taiex_close,27717.06
2025-11-06,taiex_close,27899.45
2025-11-07,taiex_close,27651.41
2025-11-10,taiex_close,27869.51
2025-11-11,taiex_close,27784.95
2025-11-12,taiex_close,27947.09
2025-11-13,taiex_close,27903.56
2025-11-14,taiex_close,27397.5
2025-11-17,taiex_close,27447.31
2025-11-18,taiex_close,26756.12
2025-11-19,taiex_close,26580.12
2025-11-20,taiex_close,27426.36
2025-11-21,taiex_close,26434.94
2025-11-24,taiex_close,26504.24
2025-11-25,taiex_close,26912.17
2025-11-26,taiex_close,27409.54
2025-11-27,taiex_close,27554.53
2025-11-28,taiex_close,27626.48
2025-12-01,taiex_close,27342.53
2025-12-02,taiex_close,27564.27
2025-12-03,taiex_close,27793.04
2025-12-04,taiex_close,27795.71
2025-12-05,taiex_close,27980.89
2025-12-08,taiex_close,28303.78
2025-12-09,taiex_close,28182.6
2025-12-10,taiex_close,28400.73
2025-12-11,taiex_close,28024.75
2025-12-12,taiex_close,28198.02
2025-12-15,taiex_close,27866.94
2025-12-16,taiex_close,27536.66
2025-12-17,taiex_close,27525.17
2025-12-18,taiex_close,27468.53
2025-12-19,taiex_close,27696.35
2025-12-22,taiex_close,28149.64
2025-12-23,taiex_close,28310.47
2025-12-24,taiex_close,28371.98
2025-12-26,taiex_close,28556.02
2025-12-29,taiex_close,28810.89
2025-12-30,taiex_close,28707.13
2025-12-31,taiex_close,28963.6
2026-01-02,taiex_close,29349.81
2026-01-05,taiex_close,30105.04
2026-01-06,taiex_close,30576.3
2026-01-07,taiex_close,30435.47
2026-01-08,taiex_close,30360.55
2026-01-09,taiex_close,30288.96
2026-01-12,taiex_close,30567.29
2026-01-13,taiex_close,30707.22
2026-01-14,taiex_close,30941.78
2026-01-15,taiex_close,30810.58
2026-01-16,taiex_close,31408.7
2026-01-19,taiex_close,31639.29
2026-01-20,taiex_close,31759.99
2026-01-21,taiex_close,31246.37
2026-01-22,taiex_close,31746.08
2026-01-23,taiex_close,31961.51
2026-01-26,taiex_close,32064.52
2026-01-27,taiex_close,32317.92
2026-01-28,taiex_close,32803.82
2026-01-29,taiex_close,32536.27
2026-01-30,taiex_close,32063.75
2026-02-02,taiex_close,31624.03
2026-02-03,taiex_close,32195.36
2026-02-04,taiex_close,32289.81
2026-02-05,taiex_close,31801.27
2026-02-06,taiex_close,31782.92
2026-02-09,taiex_close,32404.62
2026-02-10,taiex_close,33072.97
2026-02-11,taiex_close,33605.71
2026-02-23,taiex_close,33773.26
2026-02-24,taiex_close,34700.82
2026-02-25,taiex_close,35413.07
2026-02-26,taiex_close,35414.49
2026-03-02,taiex_close,35095.09
2026-03-03,taiex_close,34323.65
2026-03-04,taiex_close,32828.88
2026-03-05,taiex_close,33672.94
2026-03-06,taiex_close,33599.54
2026-03-09,taiex_close,32110.42
2026-03-10,taiex_close,32771.87
2026-03-11,taiex_close,34114.19
2026-03-12,taiex_close,33581.86
2026-03-13,taiex_close,33400.32
2026-03-16,taiex_close,33342.51
2026-03-17,taiex_close,33836.57
2026-03-18,taiex_close,34348.58
2026-03-19,taiex_close,33689.68
2026-03-20,taiex_close,33543.88
2026-03-23,taiex_close,32722.5
2026-03-24,taiex_close,32612.24
2026-03-25,taiex_close,33439.11
2026-03-26,taiex_close,33337.62
2026-03-27,taiex_close,33112.59
2026-03-30,taiex_close,32518.16
2026-03-31,taiex_close,31722.99
2026-04-01,taiex_close,33174.82
2026-04-02,taiex_close,32572.43
2026-04-07,taiex_close,33229.82
2026-04-08,taiex_close,34761.38
2026-04-09,taiex_close,34861.16
2026-04-10,taiex_close,35417.83
2026-04-13,taiex_close,35457.29
2026-04-14,taiex_close,36296.12
2026-04-15,taiex_close,36722.14
2026-04-16,taiex_close,37132.02
2026-04-17,taiex_close,36804.34
2026-04-20,taiex_close,36958.8
2026-04-21,taiex_close,37605.11
2026-04-22,taiex_close,37878.47
2026-04-23,taiex_close,37714.15
2026-04-24,taiex_close,38932.4
2026-04-27,taiex_close,39616.63
2026-04-28,taiex_close,39521.73
2026-04-29,taiex_close,39303.5
2026-04-30,taiex_close,38926.63
2026-05-04,taiex_close,40705.14
2026-05-05,taiex_close,40769.29
2026-05-06,taiex_close,41138.85
2026-05-07,taiex_close,41933.78
2026-05-08,taiex_close,41603.94
2026-05-11,taiex_close,41790.06
2026-05-12,taiex_close,41898.32
2026-05-13,taiex_close,41374.5
2026-05-14,taiex_close,41751.75
2026-05-15,taiex_close,41172.36
2026-05-18,taiex_close,40891.82
2026-05-19,taiex_close,40175.56
2026-05-20,taiex_close,40020.82
2026-05-21,taiex_close,41368.21
2026-05-22,taiex_close,42267.97
2026-05-25,taiex_close,43644.4
2026-05-26,taiex_close,43525.37
2026-05-27,taiex_close,44256.8
2026-05-28,taiex_close,43636.44
2026-05-29,taiex_close,44732.94
2026-07-01,taiex_close,47018.99
2026-07-02,taiex_close,46744.16
2026-07-03,taiex_close,46780.62
2026-07-06,taiex_close,46556.39
2026-07-07,taiex_close,45479.11
